COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3603897599","MD3521N05","0","3600822469","MW07","WEL","3600879404","A","3601178608","3608621324","02/01/2024","01/31/2029","12","12","74055","Coliform, fecal general","GW","","3614125186","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/6M","","ENF","3628759526","12/31/2025","GR","01/6M","0","4011397651","C3","3862245426","4.75","30","MPN/100mL",4.75,"=","01/21/2026","","","116","3685717502","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",4.75,True,2.2,2.55,215.90909090909088,115.90909090909089,"","","-MW07-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",122327711379281814,False,False
"3603897599","MD3521N05","0","3600822470","MW08","WEL","3600879405","A","3601178609","3608621334","02/01/2024","01/31/2029","12","12","74055","Coliform, fecal general","GW","","3614125196","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/6M","","ENF","3628759531","12/31/2025","GR","01/6M","0","4011397696","C3","3862245229","26","30","MPN/100mL",26.0,"=","01/21/2026","","","1082","3685717499","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",26.0,True,2.2,23.8,1181.8181818181818,1081.8181818181818,"","","-MW08-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-1047255327474452646,False,False
"3604405123","MD3544N16","0","3600983695","MW1","EXO","3600999664","1","3601320034","3609719156","04/01/2025","03/31/2030","9","9","74055","Coliform, fecal general","1","","3615782832","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/6M","","ENF","3632301540","12/31/2025","GR","01/6M","1","4058893434","C3","3862782013","32.86","30","MPN/100mL",32.86,"=","01/27/2026","","","1394","3685741256","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",32.86,True,2.2,30.66,1493.6363636363635,1393.6363636363635,"","","-MW1-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-8641831731964801486,False,False
"3604151650","MD3663M09","0","3600905036","MW05","WEL","3600952803","A","3601262660","3609338387","10/01/2024","11/30/2028","12","12","74055","Coliform, fecal general","GW","","3615165637","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/6M","","ENF","3630592415","12/31/2025","GR","01/6M","1","4036451732","C3","3863583832","5.8","30","MPN/100mL",5.8,"=","02/04/2026","7","","164","3685941423","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",5.8,True,2.2,3.5999999999999996,263.6363636363636,163.6363636363636,"","","-MW05-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-6783708602015492682,False,False
"3604151650","MD3663M09","0","3600905034","MW06","WEL","3600952801","A","3601262661","3609338369","10/01/2024","11/30/2028","12","12","74055","Coliform, fecal general","GW","","3615165643","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/6M","","ENF","3630592419","12/31/2025","GR","01/6M","2","4036451737","C3","3863583816","1267","30","MPN/100mL",1267.0,"=","02/04/2026","7","","57491","3685941421","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1267.0,True,2.2,1264.8,57590.90909090909,57490.90909090909,"","","-MW06-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-8057220280584915171,False,False
"3604151650","MD3663M09","0","3600905032","MW07","WEL","3600952799","A","3601262667","3609338351","10/01/2024","11/30/2028","12","12","74055","Coliform, fecal general","GW","","3615165673","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/6M","","ENF","3630592447","12/31/2025","GR","01/6M","1","4036451999","C3","3863583820","3.1","30","MPN/100mL",3.1,"=","02/04/2026","7","","41","3685941422","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",3.1,True,2.2,0.8999999999999999,140.9090909090909,40.9090909090909,"","","-MW07-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",3445512935341996931,False,False
"3604151650","MD3663M09","0","3600905033","MW08","WEL","3600952800","A","3601262672","3609338360","10/01/2024","11/30/2028","12","12","74055","Coliform, fecal general","GW","","3615165709","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/6M","","ENF","3630592487","12/31/2025","GR","01/6M","2","4036452227","C3","3863577858","1212","30","MPN/100mL",1212.0,"=","02/04/2026","7","","54991","3685941001","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",1212.0,True,2.2,1209.8,55090.90909090909,54990.90909090909,"","","-MW08-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-5260812996288873363,False,False
"3600060008","MD3690M14","1","3600012142","MW2","WEL","3600014481","A","3600164969","3600125115","08/01/2014","07/31/2019","12","12","74055","Coliform, fecal general","GW","","3600200364","C2","2","30","MPN/100mL","30","MPN/100mL",2.0,"AX","MAX","<=","N","GR","01/6M","","ENF","3628262778","12/31/2025","GR","01/6M","1","4004754925","C2","3862549730","993.2","30","MPN/100mL",993.2,"=","01/23/2026","","","49560","3685730568","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",993.2,True,2.0,991.2,49660.0,49560.0,"","","-MW2-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",5103082612957442034,False,False
"3600060008","MD3690M14","1","3600012144","MW4","WEL","3600014482","A","3600164971","3600125124","08/01/2014","07/31/2019","12","12","74055","Coliform, fecal general","GW","","3600200373","C2","2","30","MPN/100mL","30","MPN/100mL",2.0,"AX","MAX","<=","N","GR","01/6M","","ENF","3628262815","12/31/2025","GR","01/6M","2","4004755726","C2","3862553893","343.4","30","MPN/100mL",343.4,"=","01/23/2026","","","17070","3685730609","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",343.4,True,2.0,341.4,17170.0,17070.0,"","","-MW4-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",2836240141422958368,False,False
"3000013877","MD3770M12","1","3000005640","MW3","WEL","3000004634","A","3000005659","3000040479","01/01/2007","05/31/2017","12","12","74055","Coliform, fecal general","GW","","3000066369","C3","2","30","MPN/100mL","30","MPN/100mL",2.0,"M0","MAX","<=","N","GR","01/6M","","ENF","3628268531","12/31/2025","GR","01/6M","","4004876888","C3","3862782060","450","30","MPN/100mL",450.0,"=","01/27/2026","","","22400","3685741258","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",450.0,True,2.0,448.0,22500.0,22400.0,"","","-MW3-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-6345646144461002005,False,False
"3000013877","MD3770M12","1","3000005641","MW4","WEL","3000004635","A","3000005660","3000040487","01/01/2007","05/31/2017","12","12","74055","Coliform, fecal general","GW","","3000066377","C3","2","30","MPN/100mL","30","MPN/100mL",2.0,"M0","MAX","<=","N","GR","01/6M","","ENF","3628268554","12/31/2025","GR","01/6M","","4004877444","C3","3862793437","18","30","MPN/100mL",18.0,"=","01/27/2026","","","800","3685741505","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",18.0,True,2.0,16.0,900.0,800.0,"","","-MW4-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",7355036297656472335,False,False
"3604063093","MD3781E12","0","3600868734","MW02","WEL","3600925164","A","3601231702","3609101373","07/01/2024","10/31/2028","12","12","74055","Coliform, fecal general","GW","","3614815595","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/90","","ENF","3630012426","12/31/2025","GR","01/90","","4028545464","C3","3861423108","16.43","30","MPN/100mL",16.43,"=","01/09/2026","","","647","3685645316","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",16.43,True,2.2,14.23,746.8181818181818,646.8181818181818,"","","-MW02-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-8540881723293138750,False,False
"3604063093","MD3781E12","0","3600868736","MW04","WEL","3600925166","A","3601231721","3609101391","07/01/2024","10/31/2028","12","12","74055","Coliform, fecal general","GW","","3614815616","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/90","","ENF","3630012635","12/31/2025","GR","01/90","","4028546940","C3","3861423182","17.3","30","MPN/100mL",17.3,"=","01/09/2026","","","686","3685645322","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",17.3,True,2.2,15.100000000000001,786.3636363636364,686.3636363636364,"","","-MW04-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-5365519175355765816,False,False
"3604446362","MD3804M13","0","3600994452","MW04","WEL","3601007508","A","3601330942","3609800315","07/01/2021","06/30/2026","12","12","74055","Coliform, fecal general","GW","","3616083226","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"MB","MAX","<=","N","GR","01/90","","ENF","3632581406","06/30/2026","GR","01/90","1","4069728411","C3","3862816199","2.51","30","MPN/100mL",2.51,"=","01/27/2026","","","14","3685741878","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","06/30/2026","","","","","","","","",2.51,True,2.2,0.3099999999999996,114.09090909090907,14.09090909090907,"","","-MW04-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",4637844480646688957,False,False
"3604521213","MD3858C19","0","3601020256","MWW","EXO","3601021785","B","3601350073","3609937244","09/01/2025","02/28/2027","4","4","74055","Coliform, fecal general","1","","3616123353","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/90","","ENF","3633095274","12/31/2025","GR","01/90","","4071766719","C3","3862254522","11.55","30","MPN/100mL",11.55,"=","01/21/2026","","","425","3685717614","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",11.55,True,2.2,9.350000000000001,525.0,425.0,"","","-MWW-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",-605660749682717873,False,False
"3603097600","MD3858N19","0","3600632675","MWW","EXO","3600693524","B","3601146307","3606601529","03/01/2022","02/28/2027","12","12","74055","Coliform, fecal general","1","","3611237647","C3","2.2","30","MPN/100mL","30","MPN/100mL",2.2,"AC","MAX","<=","N","GR","01/90","","ENF","3627977158","12/31/2025","GR","01/90","","4000629378","C3","3862254546","11.55","30","MPN/100mL",11.55,"=","01/21/2026","","","425","3685717615","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",11.55,True,2.2,9.350000000000001,525.0,425.0,"","","-MWW-Coliform, fecal general","EPA_ECHO","2026-03-25T13:59:03.660112",874373486453073468,False,False
"3604063093","MD3781E12","0","3600868732","001","LAS","3600925162","A","3601231685","3609101356","07/01/2024","10/31/2028","1","1","74076","Flow","PI","","3614815392","Q1","14500","07","gal/d","03","MGD",0.0145,"AX","MAX","<=","N","RF","99/99","","ENF","3630012055","01/31/2026","RF","99/99","","4028541291","Q1","3863711456","16297","07","gal/d",0.016297,"=","02/09/2026","","","12","3685946281","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",0.016297,True,0.0145,0.0017969999999999983,112.39310344827584,12.39310344827585,"","","-001-Flow","EPA_ECHO","2026-03-25T13:59:03.660112",6773454277156278131,False,False
"3604063093","MD3781E12","0","3600868732","001","LAS","3600925162","A","3601231685","3609101356","07/01/2024","10/31/2028","1","1","74076","Flow","PI","","3614815392","Q1","14500","07","gal/d","03","MGD",0.0145,"AX","MAX","<=","N","RF","99/99","","ENF","3630012056","02/28/2026","RF","99/99","","4028541297","Q1","3866955356","19572","07","gal/d",0.019572,"=","03/11/2026","","","35","3687274567","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",0.019572,True,0.0145,0.005071999999999998,134.97931034482758,34.979310344827574,"","","-001-Flow","EPA_ECHO","2026-03-25T13:59:03.660112",-4965273533488620274,False,False
"3604034589","MDR000792","0","3600859598","001","EXO","3600916460","A1","3601221562","3608985449","02/26/2024","01/31/2028","3","3","81017","Chemical Oxygen Demand [COD]","1","","3614645759","C2","120","19","mg/L","19","mg/L",120.0,"QA","AVG","<=","N","GR","01/90","","ALR","3629731581","12/31/2025","GR","01/90","","4023779795","C2","3862473369","200","19","mg/L",200.0,"=","01/23/2026","","","67","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",200.0,True,120.0,80.0,166.66666666666669,66.66666666666666,"","","-001-Chemical Oxygen Demand [COD]","EPA_ECHO","2026-03-25T13:59:03.660112",8160193250299088008,False,False
"3603599919","MDR003710","0","3600746825","003","EXO","3600794807","U2","3601081751","3607888484","03/14/2023","01/31/2028","3","3","81017","Chemical Oxygen Demand [COD]","1","","3613000719","C2","120","19","mg/L","19","mg/L",120.0,"QA","AVG","<=","N","GR","01/90","","ALR","3625912415","12/31/2025","GR","01/90","1","3978615600","C2","3862473406","124","19","mg/L",124.0,"=","01/23/2026","","","3","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",124.0,True,120.0,4.0,103.33333333333334,3.3333333333333335,"","","-003-Chemical Oxygen Demand [COD]","EPA_ECHO","2026-03-25T13:59:03.660112",-8840115996296966590,False,False
"3603223588","MD0069744","0","3600640940","001","EXO","3600699024","A","3600953666","3606650759","04/01/2022","09/30/2026","3","3","78236","Organics-tot voltile [NJAC reg.7:23-17e]","1","","3611317194","C3","100","28","ug/L","19","mg/L",0.1,"DD","MAX","<=","N","GR","01/90","","ENF","3622843124","12/31/2025","GR","01/90","","3936621162","C3","3861362493","106","28","ug/L",0.10600001,"=","01/06/2026","","","6","3685643626","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",0.10600001,True,0.1,0.00600001,106.00000999999999,6.00001,"","","-001-Organics-tot voltile [NJAC reg.7:23-17e]","EPA_ECHO","2026-03-25T13:59:03.660112",2815455351242650714,False,False
"3604276856","MD0051918","0","3600942374","001","EXO","3600981931","A","3601297145","3609565739","01/01/2025","12/31/2029","1","1","81010","BOD, 5-day, percent removal","1","","3615523258","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/YR","","ENF","3628494272","02/28/2026","CA","01/YR","","4049503697","C1","3867180073","76.9","23","%",76.9,"=","03/16/2026","","","54","3687284866","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",76.9,True,85.0,8.099999999999994,90.47058823529413,9.529411764705875,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T13:59:03.660112",-6443777248956734240,False,False
"3604390259","MD0052230","0","3600980604","001","EXO","3600996637","A","3601316350","3609693547","06/01/2025","05/31/2030","1","1","81010","BOD, 5-day, percent removal","1","","3615722635","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3629643186","10/31/2025","CA","01/30","1","4060005672","C1","3858485268","64.44","23","%",64.44,"=","03/16/2026","107","","137","3684561788","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",64.44,True,85.0,20.560000000000002,75.81176470588234,24.18823529411765,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T13:59:03.660112",-7792127815096472693,False,False
"3604390259","MD0052230","0","3600980604","001","EXO","3600996637","A","3601316350","3609693547","06/01/2025","05/31/2030","1","1","81010","BOD, 5-day, percent removal","1","","3615722635","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/30","","ENF","3629643186","10/31/2025","CA","01/30","1","4060005672","C1","3858485268","64.44","23","%",64.44,"=","03/16/2026","107","","137","3687285006","D90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",64.44,True,85.0,20.560000000000002,75.81176470588234,24.18823529411765,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T13:59:03.660112",6008390542921910517,False,False
"3603940888","MD0055522","0","3600831494","001","EXO","3600888655","A","3601189245","3608762897","03/01/2024","02/28/2028","1","1","81010","BOD, 5-day, percent removal","1","","3614303715","C1","85","23","%","23","%",85.0,"ME","MIN",">=","N","CA","01/YR","","ENF","3628492180","10/31/2025","CA","01/YR","","4013742746","C1","3860795824","0","23","%",0.0,"=","12/19/2025","21","","567","3685547765","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",0.0,True,85.0,85.0,0.0,100.0,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T13:59:03.660112",-2246478567998029541,False,False
"3603940888","MD0055522","0","3600831494","001","EXO","3600888655","A","3601189245","3608762897","03/01/2024","02/28/2028","1","1","81010","BOD, 5-day, percent removal","1","","3614303715","C1","85","23","%","23","%",85.0,"ME","MIN",">=","N","CA","01/YR","","ENF","3628492205","11/30/2025","CA","01/YR","","4013742747","C1","3865419059","0","23","%",0.0,"=","02/27/2026","61","","567","3685803750","D90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",0.0,True,85.0,85.0,0.0,100.0,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T13:59:03.660112",-942659882714768858,False,False
"3603940888","MD0055522","0","3600831494","001","EXO","3600888655","A","3601189245","3608762897","03/01/2024","02/28/2028","1","1","81010","BOD, 5-day, percent removal","1","","3614303715","C1","85","23","%","23","%",85.0,"ME","MIN",">=","N","CA","01/YR","","ENF","3628492205","11/30/2025","CA","01/YR","","4013742747","C1","3865419059","0","23","%",0.0,"=","02/27/2026","61","","567","3687216892","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",0.0,True,85.0,85.0,0.0,100.0,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T13:59:03.660112",2615103093755122537,False,False
"3604605210","MD0057487","0","3601031407","001","EXO","3601029860","A","3601364421","3610016047","11/01/2025","10/31/2030","1","1","81010","BOD, 5-day, percent removal","1","","3616258710","C1","85","23","%","23","%",85.0,"MJ","MIN",">=","N","CA","01/YR","","ENF","3630428797","11/30/2025","CA","01/YR","","4078039152","C1","3865419375","0","23","%",0.0,"=","02/27/2026","61","","567","3685866796","D90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",0.0,True,85.0,85.0,0.0,100.0,"","","-001-BOD, 5-day, percent removal","EPA_ECHO","2026-03-25T13:59:03.660112",7773759420159604138,False,False
